id_objednavky;datum;zakaznik;produkt;kategorie;pocet;cena_za_kus;stav
5172;2026-04-11;Marek Černý;Myš bezdrátová;Periferie;2;480;vyrizena
5190;2026-04-11;Jiří Pospíšil;Kancelářská židle;Kancelář;1;3688;nova
5335;2026-04-11;Vojtěch Beneš;"Monitor 27""";Monitory;4;5214;vyrizena
5358;2026-04-11;Petr Urban;Stojan na notebook;Kancelář;1;671;expedovana
5412;2026-04-11;Klára Jelínková;Switch 8 portů;Síťové prvky;2;938;vyrizena
6065;2026-04-11;Michaela Růžičková;Switch 8 portů;Síťové prvky;1;966;nova
5151;2026-04-12;Iveta Navrátilová;Reproduktory 2.0;Audio;1;927;stornovana
5298;2026-04-12;Nikola Růžičková;Tiskárna laserová;Tiskárny;2;3985;vyrizena
5452;2026-04-12;Roman Hájek;USB disk 128 GB;Úložiště;3;335;vyrizena
5736;2026-04-12;Jiří Navrátil;Kancelářská židle;Kancelář;1;3292;nova
5771;2026-04-12;Anna Svobodová;Switch 8 portů;Síťové prvky;1;1005;expedovana
5923;2026-04-12;Monika Pokorná;Router Wi‑Fi 6;Síťové prvky;3;1976;zaplacena
6093;2026-04-12;Daniel Procházka;"Notebook 15""";Notebooky;3;17054;vyrizena
